kst-22112-2309,BRIEF VAN DE MINISTER VAN BUITENLANDSE ZAKEN,2,https://zoek.officielebekendmakingen.nl/kst-22112-2309.xml,"['kst-22112-2305', 'kst-22112-2306', 'kst-22112-2307', 'kst-22112-2308', 'kst-22112-2310']",,"[('commissie', 40), ('derde', 29), ('landen', 26), ('eu', 22), ('amp', 20), ('nederland', 20), ('persoonsgegevens', 19), ('mededeling', 14), ('verdrag', 13), ('beleid', 11), ('gegevensbescherming', 9), ('gegevens', 9), ('raad', 9), ('doorgifte', 9), ('bescherming', 8), ('tussenkop', 8), ('betreft', 8), ('oordeel', 8), ('plaats', 8), ('lidstaten', 7), ('fiche', 7), ('avg', 7), ('instrumenten', 7), ('verdragen', 7), ('bevoegdheid', 7), ('sector', 7), ('wijst', 7), ('gevolgen', 7), ('kamerstuk', 6), ('nieuwe', 6), ('beoordeling', 6), ('private', 6), ('divisie', 5), ('default', 5), ('kop', 5), ('algemene', 5), ('land', 5), ('niveau', 5), ('bovendien', 5), ('spreekt', 5), ('108', 5), ('aanzien', 5), ('beginsel', 5), ('ziet', 5), ('moeten', 5), ('http', 4), ('tweede', 4), ('2017', 4), ('bestaande', 4), ('verordening', 4)]"
kst-22112-2305,BRIEF VAN DE MINISTER VAN BUITENLANDSE ZAKEN,2,https://zoek.officielebekendmakingen.nl/kst-22112-2305.xml,"['kst-22112-2306', 'kst-22112-2307', 'kst-22112-2308', 'kst-22112-2309', 'kst-22112-2310']",,"[('commissie', 37), ('data', 31), ('nederland', 22), ('mededeling', 17), ('tussenkop', 16), ('lidstaten', 14), ('dataverkeer', 14), ('europese', 12), ('vrij', 12), ('digitale', 9), ('belanghebbenden', 9), ('markt', 8), ('stelt', 8), ('bestaande', 7), ('fiche', 7), ('vetcur', 7), ('vraagstukken', 7), ('rondom', 7), ('toegang', 7), ('uitgangspunt', 7), ('richtlijn', 7), ('economie', 7), ('belangrijk', 7), ('gevolgen', 7), ('vervolgstappen', 7), ('positief', 7), ('kamerstuk', 6), ('europees', 6), ('portabiliteit', 6), ('dialoog', 6), ('onderzoek', 6), ('diensten', 6), ('gaan', 6), ('bedrijven', 6), ('aanzien', 6), ('verordening', 5), ('kop', 5), ('xpp', 5), ('overdracht', 5), ('aansprakelijkheid', 5), ('4', 5), ('publieke', 5), ('daarnaast', 5), ('interne', 5), ('onderzoeken', 5), ('mogelijkheden', 5), ('niveau', 5), ('maatregelen', 5), ('nemen', 5), ('http', 4)]"
kst-22112-2306,BRIEF VAN DE MINISTER VAN BUITENLANDSE ZAKEN,2,https://zoek.officielebekendmakingen.nl/kst-22112-2306.xml,"['kst-22112-2305', 'kst-22112-2307', 'kst-22112-2308', 'kst-22112-2309', 'kst-22112-2310']",,"[('verordening', 45), ('commissie', 43), ('tussenkop', 35), ('nederland', 34), ('elektronische', 22), ('toestemming', 22), ('aanbieders', 21), ('algemene', 20), ('voorstel', 20), ('informatie', 20), ('regime', 19), ('voorstellen', 19), ('artikel', 18), ('privacy', 17), ('voorgestelde', 17), ('bescherming', 15), ('communicatie', 14), ('eindapparaat', 14), ('toezicht', 14), ('lidstaten', 13), ('eprivacyrichtlijn', 13), ('zoals', 13), ('eindgebruiker', 13), ('europese', 11), ('gegevensbescherming', 11), ('cookies', 11), ('regels', 10), ('huidige', 10), ('geven', 10), ('persoonsgegevens', 9), ('divisie', 9), ('default', 9), ('kop', 9), ('gegevens', 9), ('alleen', 9), ('maken', 9), ('ongevraagde', 9), ('wetgeving', 9), ('officieel', 8), ('kader', 8), ('diensten', 8), ('richtlijn', 8), ('betrekking', 8), ('keuze', 8), ('toe', 8), ('bijvoorbeeld', 8), ('nationale', 8), ('recht', 8), ('gevolgen', 8), ('fiche', 7)]"
kst-35403-A,BRIEF VAN DE MINISTER VAN BUITENLANDSE ZAKEN,1,https://zoek.officielebekendmakingen.nl/kst-35403-A.xml,"['kst-32013-201', 'kst-21501-31-507']",,"[('commissie', 84), ('kabinet', 75), ('europese', 33), ('nieuwe', 17), ('eu', 17), ('aanpak', 16), ('unie', 14), ('strategie', 14), ('initiatieven', 13), ('duurzame', 12), ('verwelkomt', 12), ('europa', 11), ('voorstel', 11), ('werkprogramma', 10), ('divisie', 10), ('default', 10), ('kop', 10), ('officieel', 10), ('europees', 10), ('mededeling', 10), ('kamer', 9), ('bijlage', 9), ('voorstellen', 9), ('steunt', 9), ('actieplan', 9), ('staat', 8), ('zoals', 8), ('raad', 8), ('economische', 8), ('daarnaast', 8), ('komt', 8), ('interne', 8), ('regelgeving', 8), ('zaken', 7), ('ziet', 7), ('aandacht', 7), ('versterken', 7), ('integrale', 7), ('inzet', 7), ('voorstander', 7), ('2020', 6), ('kondigt', 6), ('parlement', 6), ('nederlandse', 6), ('waarbij', 6), ('digitale', 6), ('kabinetsappreciatie', 5), ('prioriteiten', 5), ('plannen', 5), ('kader', 5)]"
kst-26643-653,BRIEF VAN DE MINISTER VOOR RECHTSBESCHERMING,2,https://zoek.officielebekendmakingen.nl/kst-26643-653.xml,"['kst-26643-627', 'kst-26643-541', 'kst-32013-201', 'kst-32013-201', 'kst-35245-2', 'kst-26643-570', 'kst-34972-2']",,"[('blockchain', 56), ('zoals', 20), ('tokens', 17), ('tussenkop', 15), ('gegevens', 15), ('kabinet', 14), ('technologie', 14), ('onderzoekers', 14), ('onderzoek', 13), ('recht', 13), ('moeten', 12), ('financieel', 10), ('toezicht', 10), ('ondlijn', 10), ('bijvoorbeeld', 10), ('partijen', 10), ('verband', 9), ('toepassingen', 9), ('mogelijk', 9), ('avg', 9), ('rapport', 8), ('verantwoorde', 8), ('via', 8), ('aansprakelijkheid', 8), ('nodig', 8), ('url', 8), ('blockchains', 8), ('wet', 8), ('regels', 8), ('kamerstuk', 7), ('kansen', 7), ('internationaal', 7), ('veilige', 7), ('privacy', 7), ('verder', 7), ('kamer', 6), ('minister', 6), ('nederlandse', 6), ('nederland', 6), ('blockchaintechnologie', 6), ('overheidsorganisaties', 6), ('nader', 6), ('maatschappelijk', 6), ('nuttige', 6), ('normen', 6), ('digitale', 6), ('waar', 6), ('nieuwe', 6), ('afm', 6), ('bepaalde', 6)]"
kst-26643-652,BRIEF VAN DE MINISTER VAN JUSTITIE EN VEILIGHEID,2,https://zoek.officielebekendmakingen.nl/kst-26643-652.xml,"['kst-26643-640', 'kst-26643-641', 'kst-26643-641', 'kst-29628-835']",,"[('ai', 59), ('politie', 49), ('algoritmes', 16), ('toepassing', 10), ('toepassingen', 10), ('data', 10), ('ontwikkeling', 9), ('maken', 9), ('toezicht', 9), ('inzet', 8), ('wijze', 7), ('melding', 7), ('daarbij', 7), ('kwaliteitskader', 7), ('tekst', 6), ('aandacht', 6), ('tussenkop', 6), ('kansen', 6), ('onderzoek', 6), ('bijlage', 5), ('nodig', 5), ('waarbij', 5), ('daarnaast', 5), ('daarvan', 5), ('gebied', 5), ('welke', 5), ('ethische', 5), ('kamer', 4), ('kamerstukken', 4), ('2019', 4), ('geldt', 4), ('intelligentie', 4), ('transparant', 4), ('bijvoorbeeld', 4), ('gebruikt', 4), ('feiten', 4), ('ingezet', 4), ('meldingen', 4), ('mogelijk', 4), ('zoals', 4), ('belangrijk', 4), ('richtlijnen', 4), ('samenwerking', 4), ('diverse', 4), ('aspecten', 4), ('interne', 4), ('http', 3), ('tweede', 3), ('persoonsgegevens', 3), ('minister', 3)]"
kst-26643-644,BRIEF VAN DE STAATSSECRETARIS VAN BINNENLANDSE ZAKEN EN KONINKRIJKSRELATIES,2,https://zoek.officielebekendmakingen.nl/kst-26643-644.xml,"['kst-26643-583', 'kst-24170-198', 'kst-35000-VII-23', 'kst-28760-94', 'kst-35000-VII-15', 'kst-26643-621', 'kst-30821-91']",,"[('mensen', 22), ('digitale', 15), ('tussenkop', 14), ('apps', 12), ('overheid', 11), ('overheidsorganisaties', 10), ('websites', 10), ('helpen', 9), ('kamerstuk', 8), ('digitaal', 8), ('digitalisering', 8), ('onderzoek', 8), ('mee', 7), ('maken', 7), ('http', 6), ('goed', 6), ('iedereen', 6), ('onze', 6), ('samen', 6), ('lijst', 6), ('expliciet', 6), ('single', 6), ('gaan', 6), ('taal', 6), ('nulmeting', 6), ('gaat', 5), ('werken', 5), ('doel', 5), ('url', 5), ('centraal', 5), ('gegevens', 5), ('zaken', 4), ('via', 4), ('groep', 4), ('vaardigheden', 4), ('makkelijker', 4), ('laten', 4), ('alle', 4), ('verbeteren', 4), ('diensten', 4), ('extra', 4), ('vetcur', 4), ('duidelijk', 4), ('brigade', 4), ('hulp', 4), ('nodig', 4), ('blijven', 4), ('schrijven', 4), ('beter', 4), ('dienstverlening', 4)]"
kst-26643-627,BRIEF VAN DE MINISTER VOOR RECHTSBESCHERMING,2,https://zoek.officielebekendmakingen.nl/kst-26643-627.xml,"['kst-33009-42', 'kst-26643-621']",,"[('kamer', 6), ('kamerstuk', 3), ('onderzoek', 3), ('http', 2), ('vergaderjaar', 2), ('tweede', 2), ('minister', 2), ('rechtsbescherming', 2), ('2019', 2), ('via', 2), ('url', 2), ('wodc', 2), ('xml', 1), ('xmlns', 1), ('xsi', 1), ('metadata', 1), ('meta', 1), ('kamerstukkop', 1), ('kameraanduiding', 1), ('kamernummer', 1), ('documenttype', 1), ('kamerstukken', 1), ('dossier', 1), ('dossiernummer', 1), ('dossiernr', 1), ('26', 1), ('643', 1), ('communicatietechnologie', 1), ('ict', 1), ('stuk', 1), ('stuknr', 1), ('ondernummer', 1), ('627', 1), ('algemeen', 1), ('tekst', 1), ('goed', 1), ('voorzitter', 1), ('den', 1), ('haag', 1), ('doe', 1), ('onderzoeksrapport', 1), ('recht', 1), ('toekomen', 1), ('raadpleegbaar', 1), ('verricht', 1), ('tilburg', 1), ('institute', 1), ('for', 1), ('law', 1), ('and', 1)]"
kst-32761-152,BRIEF VAN DE MINISTER VAN JUSTITIE EN VEILIGHEID,2,https://zoek.officielebekendmakingen.nl/kst-32761-152.xml,['kst-30821-90'],,"[('gezichtsherkenningstechnologie', 27), ('nationale', 18), ('politie', 18), ('veiligheid', 17), ('inzet', 11), ('zoals', 10), ('biometrische', 9), ('gegevens', 9), ('onze', 9), ('waarborgen', 9), ('twee', 9), ('afbeelding', 9), ('gezichtsherkenning', 8), ('toepassing', 8), ('gemaakt', 8), ('gelaatsafbeelding', 8), ('referentiebestand', 7), ('techniek', 7), ('waar', 7), ('conclusie', 7), ('wijze', 7), ('kamer', 6), ('burgers', 6), ('gelaatsafbeeldingen', 6), ('afbeeldingen', 6), ('privacy', 6), ('wpg', 6), ('tussenkop', 6), ('maken', 5), ('gaat', 5), ('belangrijk', 5), ('mogelijk', 5), ('gezicht', 5), ('personen', 5), ('kenmerken', 5), ('technische', 5), ('experts', 5), ('geldt', 5), ('aanzien', 5), ('vergaderjaar', 4), ('minister', 4), ('beveiliging', 4), ('tijdens', 4), ('vragen', 4), ('ao', 4), ('algemene', 4), ('leveranciers', 4), ('zowel', 4), ('bedrijven', 4), ('camerabeelden', 4)]"
kst-32761-150,BRIEF VAN DE STAATSSECRETARIS VAN FINANCIËN,2,https://zoek.officielebekendmakingen.nl/kst-32761-150.xml,['kst-32761-136'],,"[('persoonsgegevens', 6), ('autoriteit', 6), ('amp', 5), ('http', 3), ('kamer', 3), ('onderzoek', 3), ('belastingdienst', 3), ('a', 3), ('kamerstuk', 2), ('vergaderjaar', 2), ('tweede', 2), ('staatssecretaris', 2), ('2019', 2), ('informatiebeveiliging', 2), ('analytics', 2), ('df', 2), ('eerder', 2), ('geconstateerde', 2), ('xml', 1), ('xmlns', 1), ('xsi', 1), ('metadata', 1), ('meta', 1), ('kamerstukkop', 1), ('kameraanduiding', 1), ('kamernummer', 1), ('documenttype', 1), ('kamerstukken', 1), ('dossier', 1), ('dossiernummer', 1), ('dossiernr', 1), ('32', 1), ('761', 1), ('verwerking', 1), ('bescherming', 1), ('stuk', 1), ('stuknr', 1), ('ondernummer', 1), ('150', 1), ('algemeen', 1), ('tekst', 1), ('goed', 1), ('voorzitter', 1), ('den', 1), ('haag', 1), ('februari', 1), ('2017', 1), ('gestart', 1), ('toenmalige', 1), ('afdeling', 1)]"
kst-26643-641,BRIEF VAN DE MINISTER VOOR RECHTSBESCHERMING,2,https://zoek.officielebekendmakingen.nl/kst-26643-641.xml,"['kst-26643-426', 'kst-26643-543', 'kst-26643-570', 'kst-26643-578', 'kst-26643-570', 'kst-34775-VI-AH', 'kst-26643-588', 'kst-26643-553', 'kst-26643-640', 'kst-35200-VII-14', 'kst-26643-610', 'kst-26643-614', 'kst-26643-536', 'kst-26643-614', 'kst-34851-3', 'kst-34851-3', 'kst-26643-610']",,"[('waarborgen', 37), ('algoritmes', 35), ('profilering', 33), ('kabinet', 29), ('avg', 25), ('richtlijnen', 21), ('moeten', 20), ('divisie', 19), ('default', 19), ('kop', 19), ('officieel', 19), ('besluitvorming', 19), ('geautomatiseerde', 19), ('persoonsgegevens', 17), ('transparantie', 15), ('ai', 15), ('hierover', 15), ('kamerstuk', 14), ('daarbij', 14), ('wettelijke', 14), ('gebiedsgebonden', 14), ('maatregelen', 14), ('verwerking', 13), ('gegevens', 13), ('zoals', 13), ('toezicht', 12), ('data', 12), ('effecten', 12), ('analyses', 12), ('2018', 12), ('artikel', 12), ('lid', 12), ('menselijke', 12), ('tussenkomst', 12), ('daarvan', 11), ('gaat', 11), ('waarbij', 11), ('richtlijn', 11), ('tweede', 10), ('daarnaast', 10), ('onderzoek', 10), ('nodig', 10), ('uitkomsten', 9), ('gebruikte', 9), ('datasets', 9), ('overheid', 9), ('belang', 9), ('ontwikkeling', 9), ('wel', 9), ('bijzondere', 9)]"
kst-35300-K,BRIEF VAN DE MINISTER VOOR RECHTSBESCHERMING,1,https://zoek.officielebekendmakingen.nl/kst-35300-VI-K.xml,"['kst-35000-VI-R', 'kst-26643-541', 'kst-32013-201', 'kst-35245-2', 'kst-26643-570', 'kst-34972-2']",,"[('blockchain', 56), ('zoals', 20), ('tokens', 17), ('tussenkop', 16), ('gegevens', 15), ('kabinet', 14), ('technologie', 14), ('onderzoekers', 14), ('onderzoek', 13), ('recht', 13), ('moeten', 12), ('financieel', 10), ('toezicht', 10), ('ondlijn', 10), ('bijvoorbeeld', 10), ('partijen', 10), ('verband', 9), ('toepassingen', 9), ('mogelijk', 9), ('avg', 9), ('rapport', 8), ('verantwoorde', 8), ('aansprakelijkheid', 8), ('nodig', 8), ('blockchains', 8), ('wet', 8), ('regels', 8), ('url', 8), ('kamerstukken', 7), ('kansen', 7), ('via', 7), ('internationaal', 7), ('veilige', 7), ('privacy', 7), ('verder', 7), ('kamer', 6), ('minister', 6), ('nederlandse', 6), ('nederland', 6), ('blockchaintechnologie', 6), ('overheidsorganisaties', 6), ('nader', 6), ('maatschappelijk', 6), ('nuttige', 6), ('normen', 6), ('digitale', 6), ('waar', 6), ('nieuwe', 6), ('afm', 6), ('bepaalde', 6)]"
kst-26643-669,LIJST VAN VRAGEN EN ANTWOORDEN,2,https://zoek.officielebekendmakingen.nl/kst-26643-669.xml,"['kst-26643-652', 'kst-26643-652', 'kst-26643-641', 'kst-26643-641', 'kst-26643-641', 'kst-26643-426', 'kst-26643-657', 'kst-29628-835', 'kst-30950-183', 'kst-29628-835', 'kst-29628-835', 'kst-26643-657', 'kst-26643-641', 'kst-26643-652', 'kst-29279-388', 'kst-32761-152', 'kst-26643-641', 'kst-35170-2', 'kst-31753-190', 'kst-34775-VI-AH', 'kst-35207-1']",,"[('ai', 200), ('politie', 173), ('welke', 53), ('data', 52), ('toepassing', 42), ('ontwikkeling', 30), ('toepassingen', 27), ('zoals', 27), ('algoritmes', 26), ('vragen', 24), ('gebruikt', 23), ('gaat', 22), ('toezicht', 21), ('kader', 20), ('tussenkop', 19), ('ondlijn', 19), ('onderzoek', 19), ('2019', 18), ('sprake', 18), ('moment', 18), ('wijze', 17), ('politielab', 17), ('bias', 17), ('kamer', 16), ('waar', 16), ('indien', 16), ('gebied', 15), ('daarbij', 15), ('daarnaast', 15), ('wettelijke', 15), ('kwaliteitskader', 15), ('nationaal', 15), ('kamerstuk', 14), ('toegepast', 14), ('ethische', 14), ('geldt', 14), ('basis', 13), ('maken', 13), ('bijvoorbeeld', 13), ('mogelijk', 13), ('waarborgen', 13), ('big', 13), ('kennis', 13), ('systemen', 12), ('burgers', 12), ('klopt', 12), ('inzet', 12), ('interne', 12), ('wpg', 12), ('minister', 11)]"
kst-26643-657,BRIEF VAN DE MINISTERS VAN BINNENLANDSE ZAKEN EN KONINKRIJKSRELATIES EN VOOR RECHTSBESCHERMING,2,https://zoek.officielebekendmakingen.nl/kst-26643-657.xml,"['kst-26643-642', 'kst-26643-610', 'kst-35200-VII-14', 'kst-26643-632', 'kst-26643-641']",,"[('algoritmen', 11), ('onderzoek', 9), ('kamerstuk', 6), ('kamer', 5), ('overheid', 5), ('toezicht', 4), ('overheidsalgoritmen', 4), ('organisaties', 4), ('http', 3), ('rechtsbescherming', 3), ('nader', 3), ('expliciet', 3), ('welke', 3), ('uitvoering', 3), ('moties', 3), ('overzicht', 3), ('inzet', 3), ('overheidsorganisaties', 3), ('vergaderjaar', 2), ('tweede', 2), ('binnenlandse', 2), ('zaken', 2), ('koninkrijksrelaties', 2), ('algemeen', 2), ('2019', 2), ('bieden', 2), ('waarop', 2), ('gaat', 2), ('lijst', 2), ('single', 2), ('mate', 2), ('moment', 2), ('juridische', 2), ('basis', 2), ('gegeven', 2), ('geven', 2), ('biedt', 2), ('analyse', 2), ('kabinetsreactie', 2), ('verhoeven', 2), ('molen', 2), ('toezichthouders', 2), ('digitale', 2), ('volgt', 2), ('onderzoekers', 2), ('samen', 2), ('toezichthouder', 2), ('introduceren', 2), ('impact', 2), ('assessment', 2)]"
kst-26643-632,MOTIE VAN DE LEDEN VERHOEVEN EN VAN DER MOLEN,2,https://zoek.officielebekendmakingen.nl/kst-26643-632.xml,[],,"[('algoritmes', 5), ('kamer', 4), ('overwegende', 4), ('tweede', 3), ('http', 2), ('vergaderjaar', 2), ('verhoeven', 2), ('molen', 2), ('goed', 2), ('overheden', 2), ('overheidsinstanties', 2), ('inzet', 2), ('regering', 2), ('xml', 1), ('xmlns', 1), ('xsi', 1), ('metadata', 1), ('meta', 1), ('kamerstuk', 1), ('kamerstukkop', 1), ('kameraanduiding', 1), ('kamernummer', 1), ('documenttype', 1), ('kamerstukken', 1), ('dossier', 1), ('dossiernummer', 1), ('dossiernr', 1), ('26', 1), ('643', 1), ('communicatietechnologie', 1), ('ict', 1), ('stuk', 1), ('stuknr', 1), ('ondernummer', 1), ('632', 1), ('leden', 1), ('datumtekst', 1), ('voorgesteld', 1), ('datum', 1), ('2019', 1), ('algemeen', 1), ('tekst', 1), ('gehoord', 1), ('beraadslaging', 1), ('steeds', 1), ('gebruikt', 1), ('automatische', 1), ('besluitvorming', 1), ('onderliggende', 1), ('databestanden', 1)]"
kst-26643-601,BRIEF VAN DE MINISTER VAN BINNENLANDSE ZAKEN EN KONINKRIJKSRELATIES,2,https://zoek.officielebekendmakingen.nl/kst-26643-601.xml,"['kst-26643-553', 'kst-26643-529', 'kst-CVIII-E', 'kst-31570-17', 'kst-34430-9', 'kst-33826-25', 'kst-26643-549', 'kst-26643-588', 'kst-26643-570', 'kst-32761-117', 'kst-26643-578', 'kst-26643-529', 'kst-34853-19', 'kst-35000-VII-38', 'kst-33826-25']",,"[('grondrechten', 32), ('algoritmes', 21), ('nieuwe', 18), ('kamerstuk', 15), ('bescherming', 14), ('knelpunten', 13), ('zoals', 13), ('onderzoek', 12), ('data', 11), ('ai', 11), ('avg', 11), ('rechten', 10), ('digitale', 10), ('overheid', 10), ('onderzoekers', 10), ('big', 9), ('grondrechtelijke', 9), ('daarvan', 9), ('tussenkop', 9), ('belangrijke', 8), ('rapport', 8), ('daarbij', 8), ('bijvoorbeeld', 8), ('procedurele', 7), ('bestuur', 7), ('grondwet', 7), ('gelijke', 7), ('transparantie', 7), ('rol', 7), ('kabinet', 7), ('databeschermingsrecht', 7), ('aandacht', 7), ('tweede', 6), ('minister', 6), ('2018', 6), ('ministerie', 6), ('gevolgen', 6), ('mede', 6), ('vele', 6), ('belang', 6), ('toepassing', 6), ('samenleving', 6), ('kader', 6), ('bias', 6), ('maken', 6), ('artikel', 6), ('zaken', 5), ('waarin', 5), ('waar', 5), ('wetgever', 5)]"
kst-26643-610,MOTIE VAN DE LEDEN VERHOEVEN EN VAN DER MOLEN,2,https://zoek.officielebekendmakingen.nl/kst-26643-610.xml,[],,"[('overwegende', 4), ('algoritmes', 4), ('http', 2), ('vergaderjaar', 2), ('kamer', 2), ('verhoeven', 2), ('molen', 2), ('overheid', 2), ('overheden', 2), ('vooraf', 2), ('nadenken', 2), ('gevolgen', 2), ('zowel', 2), ('gebruikte', 2), ('datasets', 2), ('verzoekt', 2), ('regering', 2), ('xml', 1), ('xmlns', 1), ('xsi', 1), ('metadata', 1), ('meta', 1), ('kamerstuk', 1), ('kamerstukkop', 1), ('kameraanduiding', 1), ('tweede', 1), ('kamernummer', 1), ('documenttype', 1), ('kamerstukken', 1), ('dossier', 1), ('dossiernummer', 1), ('dossiernr', 1), ('26', 1), ('643', 1), ('communicatietechnologie', 1), ('ict', 1), ('stuk', 1), ('stuknr', 1), ('ondernummer', 1), ('610', 1), ('leden', 1), ('datumtekst', 1), ('voorgesteld', 1), ('datum', 1), ('2019', 1), ('algemeen', 1), ('tekst', 1), ('goed', 1), ('gehoord', 1), ('beraadslaging', 1)]"
kst-26643-570,BRIEF VAN DE MINISTER VOOR RECHTSBESCHERMING ,2,https://zoek.officielebekendmakingen.nl/kst-26643-570.xml,"['kst-32761-117', 'kst-26643-543', 'kst-26643-541', 'kst-26643-549', 'kst-26643-527', 'kst-33328-K', 'kst-26643-543', 'kst-26643-426']",,"[('algoritmes', 85), ('algoritme', 43), ('transparantie', 40), ('overheid', 26), ('avg', 23), ('informatie', 21), ('gebruikt', 17), ('waarin', 16), ('transparant', 16), ('gebruikte', 13), ('gemaakt', 13), ('betrekking', 13), ('wel', 13), ('persoonsgegevens', 12), ('gevallen', 12), ('belang', 12), ('artikel', 12), ('dient', 11), ('uitkomst', 11), ('maken', 11), ('geval', 11), ('besluitvorming', 11), ('behoefte', 11), ('data', 10), ('aspecten', 10), ('bijvoorbeeld', 10), ('geautomatiseerde', 10), ('openbaar', 9), ('technische', 9), ('mogelijk', 9), ('welke', 9), ('moeten', 9), ('variabelen', 9), ('dergelijke', 9), ('sprake', 9), ('onderzoek', 8), ('openbaarmaking', 8), ('uitlegbaarheid', 8), ('tweede', 7), ('kamer', 7), ('eerste', 7), ('impact', 7), ('komen', 7), ('bepaalde', 7), ('eenvoudige', 7), ('gaan', 7), ('trainingsdata', 7), ('proces', 7), ('gegevens', 7), ('zoals', 7)]"
kst-26643-588,BRIEF VAN DE STAATSSECRETARIS VAN BINNENLANDSE ZAKEN EN KONINKRIJKSRELATIES ,2,https://zoek.officielebekendmakingen.nl/kst-26643-588.xml,"['kst-26643-570', 'kst-26643-557', 'kst-26643-529', 'kst-26643-426']",,"[('algoritmen', 57), ('onderzoek', 21), ('transparantie', 13), ('overheid', 11), ('algoritme', 11), ('kamer', 9), ('organisaties', 9), ('geven', 8), ('inzicht', 8), ('eerste', 8), ('werking', 7), ('welke', 7), ('gaat', 7), ('tussenkop', 7), ('data', 7), ('minister', 6), ('uitkomsten', 6), ('behoefte', 6), ('beleid', 6), ('zoals', 6), ('kamerstuk', 5), ('digitale', 5), ('aantal', 5), ('verder', 5), ('overheidsorganisaties', 5), ('uitlegbaarheid', 5), ('open', 4), ('gebruikt', 4), ('soms', 4), ('typen', 4), ('namens', 4), ('geeft', 4), ('basis', 4), ('toezichthouders', 4), ('kaders', 4), ('publieke', 4), ('waarden', 4), ('richtlijnen', 4), ('big', 4), ('http', 3), ('binnenlandse', 3), ('zaken', 3), ('koninkrijksrelaties', 3), ('goed', 3), ('mogelijkheden', 3), ('ervan', 3), ('bestaan', 3), ('samen', 3), ('nieuwe', 3), ('mogelijk', 3)]"
kst-26643-623,BRIEF VAN DE STAATSSECRETARISSEN VAN ECONOMISCHE ZAKEN EN KLIMAAT EN VAN BINNENLANDSE ZAKEN EN KONINKRIJKSRELATIES EN DE MINISTER VAN JUSTITIE EN VEILIGHEID,2,https://zoek.officielebekendmakingen.nl/kst-26643-623.xml,"['kst-26643-541', 'kst-34775-XIII-67', 'kst-26643-565', 'kst-26643-611', 'kst-26643-566', 'kst-26643-563']",,"[('kamerstuk', 6), ('http', 4), ('kamer', 4), ('zaken', 4), ('ondertekening', 3), ('functie', 3), ('naam', 3), ('voornaam', 3), ('achternaam', 3), ('vergaderjaar', 2), ('tweede', 2), ('economische', 2), ('klimaat', 2), ('binnenlandse', 2), ('koninkrijksrelaties', 2), ('minister', 2), ('justitie', 2), ('veiligheid', 2), ('2019', 2), ('kabinet', 2), ('nederlandse', 2), ('digitaliseringsstrategie', 2), ('strategie', 2), ('tijdens', 2), ('conferentie', 2), ('nederland', 2), ('digitaal', 2), ('raadpleegbaar', 2), ('via', 2), ('url', 2), ('staatssecretaris', 2), ('xml', 1), ('xmlns', 1), ('xsi', 1), ('metadata', 1), ('meta', 1), ('kamerstukkop', 1), ('kameraanduiding', 1), ('kamernummer', 1), ('documenttype', 1), ('kamerstukken', 1), ('dossier', 1), ('dossiernummer', 1), ('dossiernr', 1), ('26', 1), ('643', 1), ('communicatietechnologie', 1), ('ict', 1), ('stuk', 1), ('stuknr', 1)]"
kst-26643-594,BRIEF VAN DE STAATSSECRETARIS VAN ECONOMISCHE ZAKEN EN KLIMAAT,2,https://zoek.officielebekendmakingen.nl/kst-26643-594.xml,['kst-26643-541'],,"[('kabinet', 11), ('visie', 11), ('datadeling', 11), ('data', 8), ('economische', 6), ('bedrijven', 6), ('nederlandse', 5), ('nederland', 4), ('maatschappelijke', 4), ('kansen', 4), ('http', 3), ('bevordering', 3), ('komt', 3), ('verantwoorde', 3), ('praktijk', 3), ('brengen', 3), ('verschillende', 3), ('zullen', 3), ('kamerstuk', 2), ('vergaderjaar', 2), ('tweede', 2), ('kamer', 2), ('staatssecretaris', 2), ('zaken', 2), ('klimaat', 2), ('digitaal', 2), ('ter', 2), ('motivatie', 2), ('korte', 2), ('tussenkop', 2), ('artsen', 2), ('stellen', 2), ('betere', 2), ('diagnoses', 2), ('aanbod', 2), ('verbeteren', 2), ('kansrijke', 2), ('laat', 2), ('lijst', 2), ('expliciet', 2), ('single', 2), ('stand', 2), ('acties', 2), ('departementen', 2), ('domeinen', 2), ('onderzoek', 2), ('xml', 1), ('xmlns', 1), ('xsi', 1), ('metadata', 1)]"
